Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.109398871393486,0.131657507535457,0.112663263182331,0,0,0,0.126804991176584,9.97652233502533E-05,1.66898922524471E-07,-1.17703083502394E-05,0.000143209177105433,6.35072021476405E-07,5.80634418378302E-05,0,0,0,0,0,0,package://Drone/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Drone/meshes/base_link.STL,,Base-link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wing_link4,-1.1624E-06,0.023457,-1.5106E-06,0,0,0,0.0037436,2.6167E-07,5.3919E-11,-4.2389E-07,1.7889E-06,2.712E-11,1.6769E-06,0,0,0,0,0,0,package://Drone/meshes/wing_link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Drone/meshes/wing_link4.STL,,wing_link_4-1,Origin_joint_4,Axis_joint_4,joint_4,continuous,0.223657184518553,-0.181780229237707,0.122872305354481,1.5707963267949,0,-0.899168245815085,base_link,0,1,0,,,,,,,,,,,,
wing_link3,-1.1624E-06,0.023457,-1.5106E-06,0,0,0,0.0037436,2.6167E-07,5.3919E-11,-4.2389E-07,1.7889E-06,2.7119E-11,1.6769E-06,0,0,0,0,0,0,package://Drone/meshes/wing_link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Drone/meshes/wing_link3.STL,,wing_link_3-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,0.177909320129391,-0.00477147433496601,0.122872305354481,1.5707963267949,0,2.25778719690263,base_link,0,1,0,,,,,,,,,,,,
wing_link2,-1.1601E-06,0.023457,-1.5102E-06,0,0,0,0.0037436,2.6167E-07,5.3923E-11,-4.2389E-07,1.7889E-06,2.7099E-11,1.6769E-06,0,0,0,0,0,0,package://Drone/meshes/wing_link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Drone/meshes/wing_link2.STL,,wing_link_2-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,-0.00331946555943933,-0.0524229667081412,0.122872305354481,1.5707963267949,0,0,base_link,0,1,0,,,,,,,,,,,,
wing_link1,-1.1606E-06,0.023457,-1.5103E-06,0,0,0,0.0037436,2.6167E-07,5.3921E-11,-4.2389E-07,1.7889E-06,2.7105E-11,1.6769E-06,0,0,0,0,0,0,package://Drone/meshes/wing_link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Drone/meshes/wing_link1.STL,,wing_link_1-1,Origin_joint_1,Axis_joint_1,joint_1,continuous,0.0439137711021945,-0.229041164419629,0.122872305354481,1.5707963267949,0,-0.312112067297162,base_link,0,1,0,,,,,,,,,,,,
